yr,month,pft,NPP,run
2032,07,LD_DI,1.3496421437810908,ED2_wet
2032,07,LD_DI,1.3496421437810908,ED2_wet
2032,07,LD_DI,1.3496421437810908,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,08,LD_DI,1.3969389379646768,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,09,LD_DI,1.4088890267443863,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,10,LD_DI,1.1680678459186555,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,11,LD_DI,1.178390781616616,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2032,12,LD_DI,1.0090920622724175,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,01,LD_DI,1.3883012821811327,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,02,LD_DI,1.3067328415765274,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,03,LD_DI,0.4638198009083751,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,04,LD_DI,0.08542256448921107,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,05,LD_DI,0.9347776079603237,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,06,LD_DI,1.2286684052511512,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,07,LD_DI,1.2225834586706508,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,08,LD_DI,1.2135805933209998,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,09,LD_DI,1.2179995484278598,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,10,LD_DI,1.1446837894199133,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,11,LD_DI,1.157507451655102,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2033,12,LD_DI,1.2109208494323316,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
2034,01,LD_DI,1.309901832103986,ED2_wet
