yr,pft,NPP,run
2024,LD_DI,1.0795099042053846,ED2_wet
2024,LD_DI,1.0795099042053846,ED2_wet
2024,LD_DI,1.0795099042053846,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,1.0979973321752508,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2024,LD_DI,0.9472673419387401,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.3157490259006992,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,1.23942812736141,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.41382972812546126,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.038526895324842346,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,0.8521374912886854,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1378034457359492,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1555359704487667,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1612345460670919,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.1590951887155911,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0773961363493403,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.0918296358105153,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2025,LD_DI,1.1317100599881127,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,1.238305957109201,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6126773750733548,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.6954388820591033,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,0.23112148605650892,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.213070942996692,ED2_wet
2026,LD_DI,1.3619455076093798,ED2_wet
2026,LD_DI,1.3619455076093798,ED2_wet
