yr,pft,NPP,run
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2005,LD_DT,1.0792411254876064,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,1.048244587080202,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.7885277072667977,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,0.20288803144426232,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,-0.35051140679262793,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,0.6272501757379803,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0530336258209316,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.0161428863735804,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.070570321407249,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,1.011327458196228,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,0.9136700870784464,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,1.0062544566397158,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2006,LD_DT,0.9828160534051763,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.9603414146614312,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,0.3767013256314084,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.4180099005883121,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,-0.8238032840175873,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.7357566142580105,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,0.9465595947753714,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
2007,LD_DT,1.0479523561335582,analy_dry75
