yr,month,pft,NPP,run
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,11,LD_DT,0.9850269867934235,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2004,12,LD_DT,1.0185686048922404,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,01,LD_DT,1.1088851101907986,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,02,LD_DT,0.7754836981162253,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,03,LD_DT,0.10843395316426555,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,04,LD_DT,0.604833435671223,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,05,LD_DT,0.9991530693375957,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,06,LD_DT,1.0847363391502465,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,07,LD_DT,1.0369529271809077,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,08,LD_DT,1.0061317191626047,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,09,LD_DT,1.0467535335784983,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,10,LD_DT,1.028966762757408,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,11,LD_DT,0.8816230048749613,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2005,12,LD_DT,1.0708449746466497,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,01,LD_DT,1.0481162294561552,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,02,LD_DT,1.072174922969033,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,03,LD_DT,0.730333538201827,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,04,LD_DT,0.526875758511012,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,05,LD_DT,0.8019694594181787,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
2006,06,LD_DT,1.0351314642880063,ED2_output
