yr,month,rain,run
2062,05,202.8562020510435,ED2_output
2062,06,186.79010344203562,ED2_output
2062,07,398.16184658557177,ED2_output
2062,08,293.0534704355523,ED2_output
2062,09,227.50657566357404,ED2_output
2062,10,244.31952950544655,ED2_output
2062,11,176.62112885154784,ED2_output
2062,12,146.76166215213016,ED2_output
2063,01,20.791659739916213,ED2_output
2063,02,12.644582932989579,ED2_output
2063,03,26.412108817021362,ED2_output
2063,04,46.937748638447374,ED2_output
2063,05,270.99169737193733,ED2_output
2063,06,283.6519887903705,ED2_output
2063,07,159.9427878507413,ED2_output
2063,08,307.50462419819087,ED2_output
2063,09,173.16958350129426,ED2_output
2063,10,216.47740406915545,ED2_output
2063,11,369.49787638150156,ED2_output
2063,12,318.41562101617455,ED2_output
2064,01,35.50283357617445,ED2_output
2064,02,36.0590895958012,ED2_output
2064,03,32.71259877656121,ED2_output
2064,04,88.15037368331105,ED2_output
2064,05,128.9803046034649,ED2_output
2064,06,304.35140000190586,ED2_output
2064,07,241.70933633577079,ED2_output
2064,08,484.5287438482046,ED2_output
2064,09,95.98369124578312,ED2_output
2064,10,383.0603807698935,ED2_output
2064,11,406.2462563160807,ED2_output
2064,12,83.27663855161518,ED2_output
2065,01,44.9335812125355,ED2_output
2065,02,54.48688353644684,ED2_output
2065,03,7.080566014337819,ED2_output
2065,04,29.36967668356374,ED2_output
2065,05,136.53092058375478,ED2_output
2065,06,185.7151689939201,ED2_output
2065,07,267.2814108431339,ED2_output
2065,08,183.56463750824332,ED2_output
2065,09,116.39366779709235,ED2_output
2065,10,114.71922631608322,ED2_output
2065,11,503.02574671804905,ED2_output
2065,12,58.32471366156824,ED2_output
2066,01,17.001355791580863,ED2_output
2066,02,58.46185993286781,ED2_output
2066,03,65.20523734507151,ED2_output
2066,04,129.07368099549785,ED2_output
2066,05,173.93395837862045,ED2_output
2066,06,320.34860879648477,ED2_output
2066,07,368.209490692243,ED2_output
2066,08,365.94924218952656,ED2_output
2066,09,247.73053997196257,ED2_output
2066,10,332.3666366748512,ED2_output
2066,11,543.3909296058118,ED2_output
2066,12,924.9038522131741,ED2_output
2067,01,90.85726593621075,ED2_output
2067,02,31.456438807072118,ED2_output
2067,03,40.3132134641055,ED2_output
2067,04,54.04767930158414,ED2_output
2067,05,228.55829999316484,ED2_output
2067,06,296.98309355881065,ED2_output
2067,07,336.47702978923917,ED2_output
2067,08,169.34357767459005,ED2_output
2067,09,212.51172828488052,ED2_output
2067,10,284.94292739778757,ED2_output
2067,11,643.8181308098137,ED2_output
2067,12,489.67920751310885,ED2_output
2068,01,9.150732951820828,ED2_output
2068,02,1.8922202594694681,ED2_output
2068,03,18.521476049500052,ED2_output
2068,04,172.93185030575842,ED2_output
2068,05,252.93026911094785,ED2_output
2068,06,275.4362889099866,ED2_output
2068,07,336.346850451082,ED2_output
2068,08,141.15125422831625,ED2_output
2068,09,168.17810232751071,ED2_output
2068,10,294.32363491505384,ED2_output
2068,11,854.0151223540306,ED2_output
2068,12,468.17779024131596,ED2_output
2069,01,12.671012213104405,ED2_output
2069,02,65.7584703003522,ED2_output
2069,03,49.46395372389816,ED2_output
2069,04,63.761761877685785,ED2_output
2069,05,202.8562020510435,ED2_output
2069,06,186.79010344203562,ED2_output
2069,07,398.16184658557177,ED2_output
2069,08,293.0534704355523,ED2_output
2069,09,227.50657566357404,ED2_output
2069,10,244.31952950544655,ED2_output
2069,11,176.62112885154784,ED2_output
2069,12,146.76166215213016,ED2_output
2070,01,20.791659739916213,ED2_output
2070,02,12.644582932989579,ED2_output
2070,03,26.412108817021362,ED2_output
2070,04,46.937748638447374,ED2_output
2070,05,270.99169737193733,ED2_output
2070,06,283.6519887903705,ED2_output
2070,07,159.9427878507413,ED2_output
2070,08,307.50462419819087,ED2_output
2070,09,173.16958350129426,ED2_output
2070,10,216.47740406915545,ED2_output
2070,11,369.49787638150156,ED2_output
2070,12,318.41562101617455,ED2_output
2071,01,35.50283357617445,ED2_output
2071,02,37.34691744321026,ED2_output
2071,03,32.71259877656121,ED2_output
2071,04,88.15037368331105,ED2_output
2071,05,128.9803046034649,ED2_output
2071,06,304.35140000190586,ED2_output
2071,07,241.70933633577079,ED2_output
2071,08,484.5287438482046,ED2_output
2071,09,95.98369124578312,ED2_output
2071,10,383.0603807698935,ED2_output
2071,11,406.2462563160807,ED2_output
2071,12,83.27663855161518,ED2_output
2072,01,44.9335812125355,ED2_output
2072,02,52.608023467473686,ED2_output
2072,03,7.080566014337819,ED2_output
2072,04,29.36967668356374,ED2_output
2072,05,136.53092058375478,ED2_output
2072,06,185.7151689939201,ED2_output
2072,07,267.2814108431339,ED2_output
2072,08,183.56463750824332,ED2_output
2072,09,116.39366779709235,ED2_output
2072,10,114.71922631608322,ED2_output
2072,11,503.02574671804905,ED2_output
2072,12,58.32471366156824,ED2_output
2073,01,17.001355791580863,ED2_output
2073,02,58.46185993286781,ED2_output
2073,03,65.20523734507151,ED2_output
2073,04,129.07368099549785,ED2_output
2073,05,173.93395837862045,ED2_output
2073,06,320.34860879648477,ED2_output
2073,07,368.209490692243,ED2_output
2073,08,365.94924218952656,ED2_output
2073,09,247.73053997196257,ED2_output
2073,10,332.3666366748512,ED2_output
2073,11,543.3909296058118,ED2_output
2073,12,924.9038522131741,ED2_output
2074,01,90.85726593621075,ED2_output
2074,02,31.456438807072118,ED2_output
2074,03,40.3132134641055,ED2_output
2074,04,54.04767930158414,ED2_output
2074,05,228.55829999316484,ED2_output
2074,06,296.98309355881065,ED2_output
2074,07,336.47702978923917,ED2_output
2074,08,169.34357767459005,ED2_output
2074,09,212.51172828488052,ED2_output
2074,10,284.94292739778757,ED2_output
2074,11,643.8181308098137,ED2_output
2074,12,489.67920751310885,ED2_output
2075,01,9.150732951820828,ED2_output
2075,02,1.9597996632001013,ED2_output
2075,03,18.521476049500052,ED2_output
2075,04,172.93185030575842,ED2_output
2075,05,252.93026911094785,ED2_output
2075,06,275.4362889099866,ED2_output
2075,07,336.346850451082,ED2_output
2075,08,141.15125422831625,ED2_output
2075,09,168.17810232751071,ED2_output
2075,10,294.32363491505384,ED2_output
2075,11,854.0151223540306,ED2_output
2075,12,468.17779024131596,ED2_output
2076,01,12.671012213104405,ED2_output
2076,02,63.49093331373297,ED2_output
2076,03,49.46395372389816,ED2_output
2076,04,63.761761877685785,ED2_output
2076,05,202.8562020510435,ED2_output
2076,06,186.79010344203562,ED2_output
2076,07,398.16184658557177,ED2_output
2076,08,293.0534704355523,ED2_output
2076,09,227.50657566357404,ED2_output
2076,10,244.31952950544655,ED2_output
2076,11,176.62112885154784,ED2_output
2076,12,146.76166215213016,ED2_output
2077,01,20.791659739916213,ED2_output
2077,02,12.644582932989579,ED2_output
2077,03,26.412108817021362,ED2_output
2077,04,46.937748638447374,ED2_output
2077,05,270.99169737193733,ED2_output
2077,06,283.6519887903705,ED2_output
2077,07,159.9427878507413,ED2_output
2077,08,307.50462419819087,ED2_output
2077,09,173.16958350129426,ED2_output
2077,10,216.47740406915545,ED2_output
2077,11,369.49787638150156,ED2_output
2077,12,318.41562101617455,ED2_output
2078,01,35.50283357617445,ED2_output
2078,02,37.34691744321026,ED2_output
2078,03,32.71259877656121,ED2_output
2078,04,88.15037368331105,ED2_output
2078,05,128.9803046034649,ED2_output
2078,06,304.35140000190586,ED2_output
2078,07,241.70933633577079,ED2_output
2078,08,484.5287438482046,ED2_output
2078,09,95.98369124578312,ED2_output
2078,10,383.0603807698935,ED2_output
2078,11,406.2462563160807,ED2_output
2078,12,83.27663855161518,ED2_output
2079,01,44.9335812125355,ED2_output
2079,02,54.48688353644684,ED2_output
2079,03,7.080566014337819,ED2_output
2079,04,29.36967668356374,ED2_output
2079,05,136.53092058375478,ED2_output
2079,06,185.7151689939201,ED2_output
2079,07,267.2814108431339,ED2_output
2079,08,183.56463750824332,ED2_output
2079,09,116.39366779709235,ED2_output
2079,10,114.71922631608322,ED2_output
2079,11,503.02574671804905,ED2_output
2079,12,58.32471366156824,ED2_output
2080,01,17.001355791580863,ED2_output
2080,02,60.251757624791935,ED2_output
2080,03,65.20523734507151,ED2_output
2080,04,129.07368099549785,ED2_output
2080,05,173.93395837862045,ED2_output
2080,06,320.34860879648477,ED2_output
2080,07,368.209490692243,ED2_output
2080,08,365.94924218952656,ED2_output
2080,09,247.73053997196257,ED2_output
2080,10,332.3666366748512,ED2_output
2080,11,543.3909296058118,ED2_output
2080,12,924.9038522131741,ED2_output
2081,01,90.85726593621075,ED2_output
2081,02,31.456438807072118,ED2_output
2081,03,40.3132134641055,ED2_output
2081,04,54.04767930158414,ED2_output
2081,05,228.55829999316484,ED2_output
2081,06,296.98309355881065,ED2_output
2081,07,336.47702978923917,ED2_output
2081,08,169.34357767459005,ED2_output
2081,09,212.51172828488052,ED2_output
2081,10,284.94292739778757,ED2_output
2081,11,643.8181308098137,ED2_output
2081,12,489.67920751310885,ED2_output
2082,01,9.150732951820828,ED2_output
2082,02,1.9597996632001013,ED2_output
2082,03,18.521476049500052,ED2_output
2082,04,172.93185030575842,ED2_output
2082,05,252.93026911094785,ED2_output
2082,06,275.4362889099866,ED2_output
2082,07,336.346850451082,ED2_output
2082,08,141.15125422831625,ED2_output
2082,09,168.17810232751071,ED2_output
2082,10,294.32363491505384,ED2_output
2082,11,854.0151223540306,ED2_output
2082,12,468.17779024131596,ED2_output
2083,01,12.671012213104405,ED2_output
2083,02,65.7584703003522,ED2_output
2083,03,49.46395372389816,ED2_output
2083,04,63.761761877685785,ED2_output
2083,05,202.8562020510435,ED2_output
2083,06,186.79010344203562,ED2_output
2083,07,398.16184658557177,ED2_output
2083,08,293.0534704355523,ED2_output
2083,09,227.50657566357404,ED2_output
2083,10,244.31952950544655,ED2_output
2083,11,176.62112885154784,ED2_output
2083,12,146.76166215213016,ED2_output
2084,01,20.791659739916213,ED2_output
2084,02,12.20856253785314,ED2_output
2084,03,26.412108817021362,ED2_output
2084,04,46.937748638447374,ED2_output
2084,05,270.99169737193733,ED2_output
2084,06,283.6519887903705,ED2_output
2084,07,159.9427878507413,ED2_output
2084,08,307.50462419819087,ED2_output
2084,09,173.16958350129426,ED2_output
2084,10,216.47740406915545,ED2_output
2084,11,369.49787638150156,ED2_output
2084,12,318.41562101617455,ED2_output
2085,01,35.50283357617445,ED2_output
2085,02,37.34691744321026,ED2_output
2085,03,32.71259877656121,ED2_output
2085,04,88.15037368331105,ED2_output
2085,05,128.9803046034649,ED2_output
2085,06,304.35140000190586,ED2_output
2085,07,241.70933633577079,ED2_output
2085,08,484.5287438482046,ED2_output
2085,09,95.98369124578312,ED2_output
2085,10,383.0603807698935,ED2_output
2085,11,406.2462563160807,ED2_output
2085,12,83.27663855161518,ED2_output
2086,01,44.9335812125355,ED2_output
2086,02,54.48688353644684,ED2_output
2086,03,7.080566014337819,ED2_output
2086,04,29.36967668356374,ED2_output
2086,05,136.53092058375478,ED2_output
2086,06,185.7151689939201,ED2_output
2086,07,267.2814108431339,ED2_output
2086,08,183.56463750824332,ED2_output
2086,09,116.39366779709235,ED2_output
2086,10,114.71922631608322,ED2_output
2086,11,503.02574671804905,ED2_output
2086,12,58.32471366156824,ED2_output
2087,01,17.001355791580863,ED2_output
2087,02,58.46185993286781,ED2_output
2087,03,65.20523734507151,ED2_output
2087,04,129.07368099549785,ED2_output
2087,05,173.93395837862045,ED2_output
2087,06,320.34860879648477,ED2_output
2087,07,368.209490692243,ED2_output
2087,08,365.94924218952656,ED2_output
2087,09,247.73053997196257,ED2_output
2087,10,332.3666366748512,ED2_output
2087,11,543.3909296058118,ED2_output
2087,12,924.9038522131741,ED2_output
2088,01,90.85726593621075,ED2_output
2088,02,30.371731164632365,ED2_output
2088,03,40.3132134641055,ED2_output
2088,04,54.04767930158414,ED2_output
2088,05,228.55829999316484,ED2_output
2088,06,296.98309355881065,ED2_output
2088,07,336.47702978923917,ED2_output
2088,08,169.34357767459005,ED2_output
2088,09,212.51172828488052,ED2_output
2088,10,284.94292739778757,ED2_output
2088,11,643.8181308098137,ED2_output
2088,12,489.67920751310885,ED2_output
2089,01,9.150732951820828,ED2_output
2089,02,1.9597996632001013,ED2_output
2089,03,18.521476049500052,ED2_output
2089,04,172.93185030575842,ED2_output
2089,05,252.93026911094785,ED2_output
2089,06,275.4362889099866,ED2_output
2089,07,336.346850451082,ED2_output
2089,08,141.15125422831625,ED2_output
2089,09,168.17810232751071,ED2_output
2089,10,294.32363491505384,ED2_output
2089,11,854.0151223540306,ED2_output
2089,12,468.17779024131596,ED2_output
2090,01,12.671012213104405,ED2_output
2090,02,65.7584703003522,ED2_output
2090,03,49.46395372389816,ED2_output
2090,04,63.761761877685785,ED2_output
2090,05,202.8562020510435,ED2_output
2090,06,186.79010344203562,ED2_output
2090,07,398.16184658557177,ED2_output
2090,08,293.0534704355523,ED2_output
2090,09,227.50657566357404,ED2_output
2090,10,244.31952950544655,ED2_output
2090,11,176.62112885154784,ED2_output
2090,12,146.76166215213016,ED2_output
2091,01,20.791659739916213,ED2_output
2091,02,12.644582932989579,ED2_output
2091,03,26.412108817021362,ED2_output
2091,04,46.937748638447374,ED2_output
2091,05,270.99169737193733,ED2_output
2091,06,283.6519887903705,ED2_output
2091,07,159.9427878507413,ED2_output
2091,08,307.50462419819087,ED2_output
2091,09,173.16958350129426,ED2_output
2091,10,216.47740406915545,ED2_output
2091,11,369.49787638150156,ED2_output
2091,12,318.41562101617455,ED2_output
2092,01,35.50283357617445,ED2_output
2092,02,36.0590895958012,ED2_output
2092,03,32.71259877656121,ED2_output
2092,04,88.15037368331105,ED2_output
2092,05,128.9803046034649,ED2_output
2092,06,304.35140000190586,ED2_output
2092,07,241.70933633577079,ED2_output
2092,08,484.5287438482046,ED2_output
2092,09,95.98369124578312,ED2_output
2092,10,383.0603807698935,ED2_output
2092,11,406.2462563160807,ED2_output
2092,12,83.27663855161518,ED2_output
2093,01,44.9335812125355,ED2_output
2093,02,54.48688353644684,ED2_output
2093,03,7.080566014337819,ED2_output
2093,04,29.36967668356374,ED2_output
2093,05,136.53092058375478,ED2_output
2093,06,185.7151689939201,ED2_output
2093,07,267.2814108431339,ED2_output
2093,08,183.56463750824332,ED2_output
2093,09,116.39366779709235,ED2_output
2093,10,114.71922631608322,ED2_output
2093,11,503.02574671804905,ED2_output
2093,12,58.32471366156824,ED2_output
2094,01,17.001355791580863,ED2_output
2094,02,58.46185993286781,ED2_output
2094,03,65.20523734507151,ED2_output
2094,04,129.07368099549785,ED2_output
2094,05,173.93395837862045,ED2_output
2094,06,320.34860879648477,ED2_output
2094,07,368.209490692243,ED2_output
2094,08,365.94924218952656,ED2_output
2094,09,247.73053997196257,ED2_output
2094,10,332.3666366748512,ED2_output
2094,11,543.3909296058118,ED2_output
2094,12,924.9038522131741,ED2_output
2095,01,90.85726593621075,ED2_output
2095,02,31.456438807072118,ED2_output
2095,03,40.3132134641055,ED2_output
2095,04,54.04767930158414,ED2_output
2095,05,228.55829999316484,ED2_output
2095,06,296.98309355881065,ED2_output
2095,07,336.47702978923917,ED2_output
2095,08,169.34357767459005,ED2_output
2095,09,212.51172828488052,ED2_output
2095,10,284.94292739778757,ED2_output
2095,11,643.8181308098137,ED2_output
2095,12,489.67920751310885,ED2_output
2096,01,9.150732951820828,ED2_output
2096,02,1.8922202594694681,ED2_output
2096,03,18.521476049500052,ED2_output
2096,04,172.93185030575842,ED2_output
2096,05,252.93026911094785,ED2_output
2096,06,275.4362889099866,ED2_output
2096,07,336.346850451082,ED2_output
2096,08,141.15125422831625,ED2_output
2096,09,168.17810232751071,ED2_output
2096,10,294.32363491505384,ED2_output
2096,11,854.0151223540306,ED2_output
2096,12,468.17779024131596,ED2_output
2097,01,12.671012213104405,ED2_output
2097,02,65.7584703003522,ED2_output
2097,03,49.46395372389816,ED2_output
2097,04,63.761761877685785,ED2_output
2097,05,202.8562020510435,ED2_output
2097,06,186.79010344203562,ED2_output
2097,07,398.16184658557177,ED2_output
2097,08,293.0534704355523,ED2_output
2097,09,227.50657566357404,ED2_output
2097,10,244.31952950544655,ED2_output
2097,11,176.62112885154784,ED2_output
2097,12,146.76166215213016,ED2_output
2098,01,20.791659739916213,ED2_output
2098,02,12.644582932989579,ED2_output
2098,03,26.412108817021362,ED2_output
2098,04,46.937748638447374,ED2_output
2098,05,270.99169737193733,ED2_output
2098,06,283.6519887903705,ED2_output
2098,07,159.9427878507413,ED2_output
2098,08,307.50462419819087,ED2_output
2098,09,173.16958350129426,ED2_output
2098,10,216.47740406915545,ED2_output
2098,11,369.49787638150156,ED2_output
2098,12,318.41562101617455,ED2_output
2099,01,35.50283357617445,ED2_output
2099,02,37.34691744321026,ED2_output
2099,03,32.71259877656121,ED2_output
2099,04,88.15037368331105,ED2_output
2099,05,128.9803046034649,ED2_output
2099,06,304.35140000190586,ED2_output
2099,07,241.70933633577079,ED2_output
2099,08,484.5287438482046,ED2_output
2099,09,95.98369124578312,ED2_output
2099,10,383.0603807698935,ED2_output
2099,11,406.2462563160807,ED2_output
2099,12,83.27663855161518,ED2_output
2100,01,44.9335812125355,ED2_output
2100,02,54.48688353644684,ED2_output
2100,03,7.080566014337819,ED2_output
2100,04,29.36967668356374,ED2_output
2100,05,136.53092058375478,ED2_output
2100,06,185.7151689939201,ED2_output
2100,07,267.2814108431339,ED2_output
2100,08,183.56463750824332,ED2_output
2100,09,116.39366779709235,ED2_output
2100,10,114.71922631608322,ED2_output
2100,11,503.02574671804905,ED2_output
2100,12,58.32471366156824,ED2_output
2101,01,17.001355791580863,ED2_output
2101,02,58.46185993286781,ED2_output
2101,03,65.20523734507151,ED2_output
2101,04,129.07368099549785,ED2_output
2101,05,173.93395837862045,ED2_output
2101,06,320.34860879648477,ED2_output
2101,07,368.209490692243,ED2_output
2101,08,365.94924218952656,ED2_output
2101,09,247.73053997196257,ED2_output
2101,10,332.3666366748512,ED2_output
2101,11,543.3909296058118,ED2_output
2101,12,924.9038522131741,ED2_output
2102,01,90.85726593621075,ED2_output
2102,02,31.456438807072118,ED2_output
2102,03,40.3132134641055,ED2_output
2102,04,54.04767930158414,ED2_output
2102,05,228.55829999316484,ED2_output
2102,06,296.98309355881065,ED2_output
2102,07,336.47702978923917,ED2_output
2102,08,169.34357767459005,ED2_output
2102,09,212.51172828488052,ED2_output
2102,10,284.94292739778757,ED2_output
2102,11,643.8181308098137,ED2_output
2102,12,489.67920751310885,ED2_output
2103,01,9.150732951820828,ED2_output
2103,02,1.9597996632001013,ED2_output
2103,03,18.521476049500052,ED2_output
2103,04,172.93185030575842,ED2_output
2103,05,252.93026911094785,ED2_output
2103,06,275.4362889099866,ED2_output
2103,07,336.346850451082,ED2_output
2103,08,141.15125422831625,ED2_output
2103,09,168.17810232751071,ED2_output
2103,10,294.32363491505384,ED2_output
2103,11,854.0151223540306,ED2_output
2103,12,468.17779024131596,ED2_output
2104,01,12.671012213104405,ED2_output
2104,02,63.49093331373297,ED2_output
2104,03,49.46395372389816,ED2_output
2104,04,63.761761877685785,ED2_output
2104,05,202.8562020510435,ED2_output
2104,06,186.79010344203562,ED2_output
2104,07,398.16184658557177,ED2_output
2104,08,293.0534704355523,ED2_output
2104,09,227.50657566357404,ED2_output
2104,10,244.31952950544655,ED2_output
2104,11,176.62112885154784,ED2_output
2104,12,146.76166215213016,ED2_output
2105,01,20.791659739916213,ED2_output
2105,02,12.644582932989579,ED2_output
2105,03,26.412108817021362,ED2_output
2105,04,46.937748638447374,ED2_output
2105,05,270.99169737193733,ED2_output
2105,06,283.6519887903705,ED2_output
2105,07,159.9427878507413,ED2_output
2105,08,307.50462419819087,ED2_output
2105,09,173.16958350129426,ED2_output
2105,10,216.47740406915545,ED2_output
2105,11,369.49787638150156,ED2_output
2105,12,318.41562101617455,ED2_output
2106,01,35.50283357617445,ED2_output
2106,02,37.34691744321026,ED2_output
2106,03,32.71259877656121,ED2_output
2106,04,88.15037368331105,ED2_output
2106,05,128.9803046034649,ED2_output
2106,06,304.35140000190586,ED2_output
2106,07,241.70933633577079,ED2_output
2106,08,484.5287438482046,ED2_output
2106,09,95.98369124578312,ED2_output
2106,10,383.0603807698935,ED2_output
2106,11,406.2462563160807,ED2_output
2106,12,83.27663855161518,ED2_output
2107,01,44.9335812125355,ED2_output
2107,02,54.48688353644684,ED2_output
2107,03,7.080566014337819,ED2_output
2107,04,29.36967668356374,ED2_output
2107,05,136.53092058375478,ED2_output
2107,06,185.7151689939201,ED2_output
2107,07,267.2814108431339,ED2_output
2107,08,183.56463750824332,ED2_output
2107,09,116.39366779709235,ED2_output
2107,10,114.71922631608322,ED2_output
2107,11,503.02574671804905,ED2_output
2107,12,58.32471366156824,ED2_output
2108,01,17.001355791580863,ED2_output
2108,02,60.251757624791935,ED2_output
2108,03,65.20523734507151,ED2_output
2108,04,129.07368099549785,ED2_output
2108,05,173.93395837862045,ED2_output
2108,06,320.34860879648477,ED2_output
2108,07,368.209490692243,ED2_output
2108,08,365.94924218952656,ED2_output
2108,09,247.73053997196257,ED2_output
2108,10,332.3666366748512,ED2_output
2108,11,543.3909296058118,ED2_output
2108,12,924.9038522131741,ED2_output
2109,01,90.85726593621075,ED2_output
2109,02,31.456438807072118,ED2_output
2109,03,40.3132134641055,ED2_output
2109,04,54.04767930158414,ED2_output
2109,05,228.55829999316484,ED2_output
2109,06,296.98309355881065,ED2_output
2109,07,336.47702978923917,ED2_output
2109,08,169.34357767459005,ED2_output
2109,09,212.51172828488052,ED2_output
2109,10,284.94292739778757,ED2_output
2109,11,643.8181308098137,ED2_output
2109,12,489.67920751310885,ED2_output
2110,01,9.150732951820828,ED2_output
2110,02,1.9597996632001013,ED2_output
2110,03,18.521476049500052,ED2_output
2110,04,172.93185030575842,ED2_output
2110,05,252.93026911094785,ED2_output
2110,06,275.4362889099866,ED2_output
2110,07,336.346850451082,ED2_output
2110,08,141.15125422831625,ED2_output
2110,09,168.17810232751071,ED2_output
2110,10,294.32363491505384,ED2_output
2110,11,854.0151223540306,ED2_output
2110,12,468.17779024131596,ED2_output
2111,01,12.671012213104405,ED2_output
2111,02,65.7584703003522,ED2_output
2111,03,49.46395372389816,ED2_output
2111,04,63.761761877685785,ED2_output
2111,05,202.8562020510435,ED2_output
2111,06,186.79010344203562,ED2_output
2111,07,398.16184658557177,ED2_output
2111,08,293.0534704355523,ED2_output
2111,09,227.50657566357404,ED2_output
2111,10,244.31952950544655,ED2_output
2111,11,176.62112885154784,ED2_output
2111,12,146.76166215213016,ED2_output
2112,01,20.791659739916213,ED2_output
2112,02,12.20856253785314,ED2_output
2112,03,26.412108817021362,ED2_output
2112,04,46.937748638447374,ED2_output
2112,05,270.99169737193733,ED2_output
2112,06,283.6519887903705,ED2_output
2112,07,159.9427878507413,ED2_output
2112,08,307.50462419819087,ED2_output
2112,09,173.16958350129426,ED2_output
2112,10,216.47740406915545,ED2_output
2112,11,369.49787638150156,ED2_output
2112,12,318.41562101617455,ED2_output
2113,01,35.50283357617445,ED2_output
2113,02,37.34691744321026,ED2_output
2113,03,32.71259877656121,ED2_output
2113,04,88.15037368331105,ED2_output
2113,05,128.9803046034649,ED2_output
2113,06,304.35140000190586,ED2_output
2113,07,241.70933633577079,ED2_output
2113,08,484.5287438482046,ED2_output
2113,09,95.98369124578312,ED2_output
2113,10,383.0603807698935,ED2_output
2113,11,406.2462563160807,ED2_output
2113,12,83.27663855161518,ED2_output
2114,01,44.9335812125355,ED2_output
2114,02,54.48688353644684,ED2_output
2114,03,7.080566014337819,ED2_output
2114,04,29.36967668356374,ED2_output
2114,05,136.53092058375478,ED2_output
2114,06,185.7151689939201,ED2_output
2114,07,267.2814108431339,ED2_output
2114,08,183.56463750824332,ED2_output
2114,09,116.39366779709235,ED2_output
2114,10,114.71922631608322,ED2_output
2114,11,503.02574671804905,ED2_output
2114,12,58.32471366156824,ED2_output
2115,01,17.001355791580863,ED2_output
2115,02,58.46185993286781,ED2_output
2115,03,65.20523734507151,ED2_output
2115,04,129.07368099549785,ED2_output
2115,05,173.93395837862045,ED2_output
2115,06,320.34860879648477,ED2_output
2115,07,368.209490692243,ED2_output
2115,08,365.94924218952656,ED2_output
2115,09,247.73053997196257,ED2_output
2115,10,332.3666366748512,ED2_output
2115,11,543.3909296058118,ED2_output
2115,12,924.9038522131741,ED2_output
2116,01,90.85726593621075,ED2_output
2116,02,30.371731164632365,ED2_output
2116,03,40.3132134641055,ED2_output
2116,04,54.04767930158414,ED2_output
2116,05,228.55829999316484,ED2_output
2116,06,296.98309355881065,ED2_output
2116,07,336.47702978923917,ED2_output
2116,08,169.34357767459005,ED2_output
2116,09,212.51172828488052,ED2_output
2116,10,284.94292739778757,ED2_output
2116,11,643.8181308098137,ED2_output
2116,12,489.67920751310885,ED2_output
2117,01,9.150732951820828,ED2_output
2117,02,1.9597996632001013,ED2_output
2117,03,18.521476049500052,ED2_output
2117,04,172.93185030575842,ED2_output
2117,05,252.93026911094785,ED2_output
2117,06,275.4362889099866,ED2_output
2117,07,336.346850451082,ED2_output
2117,08,141.15125422831625,ED2_output
2117,09,168.17810232751071,ED2_output
2117,10,294.32363491505384,ED2_output
2117,11,854.0151223540306,ED2_output
2117,12,468.17779024131596,ED2_output
2118,01,12.671012213104405,ED2_output
2118,02,65.7584703003522,ED2_output
2118,03,49.46395372389816,ED2_output
2118,04,63.761761877685785,ED2_output
2118,05,202.8562020510435,ED2_output
2118,06,186.79010344203562,ED2_output
2118,07,398.16184658557177,ED2_output
2118,08,293.0534704355523,ED2_output
2118,09,227.50657566357404,ED2_output
2118,10,244.31952950544655,ED2_output
2118,11,176.62112885154784,ED2_output
2118,12,146.76166215213016,ED2_output
2119,01,20.791659739916213,ED2_output
2119,02,12.644582932989579,ED2_output
2119,03,26.412108817021362,ED2_output
2119,04,46.937748638447374,ED2_output
2119,05,270.99169737193733,ED2_output
2119,06,283.6519887903705,ED2_output
2119,07,159.9427878507413,ED2_output
2119,08,307.50462419819087,ED2_output
2119,09,173.16958350129426,ED2_output
2119,10,216.47740406915545,ED2_output
2119,11,369.49787638150156,ED2_output
2119,12,318.41562101617455,ED2_output
2120,01,35.50283357617445,ED2_output
2120,02,36.0590895958012,ED2_output
2120,03,32.71259877656121,ED2_output
2120,04,88.15037368331105,ED2_output
2120,05,128.9803046034649,ED2_output
2120,06,304.35140000190586,ED2_output
2120,07,241.70933633577079,ED2_output
2120,08,484.5287438482046,ED2_output
2120,09,95.98369124578312,ED2_output
2120,10,383.0603807698935,ED2_output
2120,11,406.2462563160807,ED2_output
2120,12,83.27663855161518,ED2_output
2121,01,44.9335812125355,ED2_output
2121,02,54.48688353644684,ED2_output
2121,03,7.080566014337819,ED2_output
2121,04,29.36967668356374,ED2_output
2121,05,136.53092058375478,ED2_output
2121,06,185.7151689939201,ED2_output
2121,07,267.2814108431339,ED2_output
2121,08,183.56463750824332,ED2_output
2121,09,116.39366779709235,ED2_output
2121,10,114.71922631608322,ED2_output
2121,11,503.02574671804905,ED2_output
2121,12,58.32471366156824,ED2_output
2122,01,17.001355791580863,ED2_output
2122,02,58.46185993286781,ED2_output
2122,03,65.20523734507151,ED2_output
2122,04,129.07368099549785,ED2_output
2122,05,173.93395837862045,ED2_output
2122,06,320.34860879648477,ED2_output
2122,07,368.209490692243,ED2_output
2122,08,365.94924218952656,ED2_output
2122,09,247.73053997196257,ED2_output
2122,10,332.3666366748512,ED2_output
2122,11,543.3909296058118,ED2_output
2122,12,924.9038522131741,ED2_output
2123,01,90.85726593621075,ED2_output
2123,02,31.456438807072118,ED2_output
2123,03,40.3132134641055,ED2_output
2123,04,54.04767930158414,ED2_output
2123,05,228.55829999316484,ED2_output
2123,06,296.98309355881065,ED2_output
2123,07,336.47702978923917,ED2_output
2123,08,169.34357767459005,ED2_output
