yr,pft,NPP,run
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.7114605372959144,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9807378973621604,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9788646154156749,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9642333568282182,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.9555014886320836,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.899231993177915,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.9141105407289921,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2026,LD_DI,0.944712440407419,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,1.0251715455577035,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,0.2897518509655669,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,-0.397849100126676,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.3393417188362016,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,0.9468400105372338,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,1.0486568746745617,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9790714671007194,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9349375760793079,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9738930171825569,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
2027,LD_DI,0.9872161654448163,ED2_ENSO
